timestamp,open,high,low,close,volume
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79819.9,220.128
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79824.0,237.811
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79850.9,241.514
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79804.0,242.359
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79783.9,244.032
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79792.4,250.131
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79821.9,254.018
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79828.0,259.39
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79827.6,260.091
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79775.2,263.182
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79746.1,267.048
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79736.1,267.433
