timestamp,open,high,low,close,volume
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79819.9,220.128
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79824.0,237.811
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79850.9,241.514
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79804.0,242.359
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79783.9,244.032
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79792.4,250.131
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79821.9,254.018
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79828.0,259.39
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79827.6,260.091
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79775.2,263.182
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79746.1,267.048
2025-03-10 15:05:00,79772.5,79957.7,79723.1,79736.1,267.433
2025-03-10 15:05:00,79772.5,80000.0,79666.9,80000.0,422.682
2025-03-10 15:05:00,79772.5,80000.0,79666.9,79997.6,424.056
2025-03-10 15:05:00,79772.5,80008.8,79666.9,80008.0,429.684
2025-03-10 15:05:00,79772.5,80025.0,79666.9,80015.3,431.168
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79983.5,438.696
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79972.5,444.642
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79964.2,451.598
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79932.8,466.635
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79909.1,468.428
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79942.6,474.452
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79954.4,474.77
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79974.0,476.384
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79960.6,477.039
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79970.6,482.652
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79944.1,484.181
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79939.9,485.215
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79975.2,487.36
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79977.2,487.743
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79988.7,491.223
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79976.6,498.42
2025-03-10 15:05:00,79772.5,80025.0,79666.9,80000.0,503.456
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79972.0,509.774
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79939.5,517.079
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79940.0,523.026
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79961.5,527.545
2025-03-10 15:05:00,79772.5,80025.0,79666.9,79999.8,533.39
2025-03-10 15:05:00,79772.5,80028.6,79666.9,80020.2,539.264
2025-03-10 15:05:00,79772.5,80028.6,79666.9,80011.1,539.795
2025-03-10 15:05:00,79772.5,80028.6,79666.9,80003.5,540.159
2025-03-10 15:05:00,79772.5,80028.6,79666.9,80004.0,541.961
2025-03-10 15:05:00,79772.5,80042.9,79666.9,80040.8,552.252
2025-03-10 15:05:00,79772.5,80042.9,79666.9,80010.1,555.994
2025-03-10 15:05:00,79772.5,80042.9,79666.9,80042.9,562.85
2025-03-10 15:05:00,79772.5,80042.9,79666.9,80033.1,564.95
2025-03-10 15:05:00,79772.5,80042.9,79666.9,80042.9,569.285
2025-03-10 15:05:00,79772.5,80055.0,79666.9,80055.0,572.381
2025-03-10 15:05:00,79772.5,80055.0,79666.9,80047.0,573.368
2025-03-10 15:05:00,79772.5,80055.0,79666.9,80055.0,579.02
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80037.5,583.79
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80021.8,584.472
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80033.8,587.022
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80027.7,591.348
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80022.7,592.36
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80030.4,592.579
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80021.8,595.926
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80021.9,599.892
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80017.0,600.222
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80029.8,604.267
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80046.5,610.592
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80040.0,611.275
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80046.6,611.692
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80046.6,614.106
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80046.5,617.375
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80047.9,621.376
2025-03-10 15:05:00,79772.5,80061.0,79666.9,80050.0,624.111
2025-03-10 15:05:00,79772.5,80067.3,79666.9,80063.0,628.739
2025-03-10 15:05:00,79772.5,80067.3,79666.9,80063.1,629.188
2025-03-10 15:05:00,79772.5,80067.3,79666.9,80063.0,631.738
2025-03-10 15:05:00,79772.5,80067.3,79666.9,80063.1,633.542
2025-03-10 15:05:00,79772.5,80094.4,79666.9,80094.4,646.752
2025-03-10 15:05:00,79772.5,80094.5,79666.9,80090.3,647.782
2025-03-10 15:05:00,79772.5,80122.4,79666.9,80122.3,666.022
2025-03-10 15:05:00,79772.5,80123.8,79666.9,80081.2,672.103
2025-03-10 15:05:00,79772.5,80125.2,79666.9,80125.2,678.067
2025-03-10 15:05:00,79772.5,80125.3,79666.9,80125.2,680.416
2025-03-10 15:05:00,79772.5,80125.3,79666.9,80120.0,683.64
2025-03-10 15:05:00,79772.5,80125.3,79666.9,80125.3,690.948
2025-03-10 15:05:00,79772.5,80125.3,79666.9,80091.1,699.651
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80140.0,708.198
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80140.8,709.001
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80130.3,723.906
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80120.0,731.176
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80073.4,773.584
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80064.8,779.966
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80070.7,787.188
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80092.4,789.937
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80057.7,809.107
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80048.0,810.699
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80029.5,826.583
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80045.3,831.617
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80029.0,836.605
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80018.0,838.861
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80019.0,839.835
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80026.0,840.481
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80029.9,854.533
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80010.1,860.197
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80043.7,863.127
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80038.2,866.114
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80026.1,866.716
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80019.8,868.707
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80009.9,873.683
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80016.8,874.163
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80012.1,874.681
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80022.3,875.629
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80004.9,883.227
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80004.8,884.213
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79971.4,890.787
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79991.1,892.718
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79991.1,893.12
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79978.9,894.446
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79991.9,899.617
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79987.6,900.017
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79974.3,900.48
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79987.5,901.07
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79980.2,901.884
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79982.2,901.944
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79976.6,903.148
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79970.1,904.209
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79962.1,904.435
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79950.0,905.468
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79930.4,911.428
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79959.1,913.88
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79991.0,918.626
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79993.8,918.912
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79994.1,920.885
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80018.3,924.819
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80018.8,925.021
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80013.9,926.825
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79969.9,935.271
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79970.0,939.001
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79952.6,939.684
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79931.5,940.544
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79940.3,940.883
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79964.0,943.221
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79977.9,943.895
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79972.5,944.513
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79965.9,945.059
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79955.2,946.299
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79939.0,947.082
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79971.5,950.462
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79980.5,955.165
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79959.9,955.916
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79954.6,955.966
2025-03-10 15:05:00,79772.5,80140.8,79666.9,79960.0,956.128
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80004.4,957.848
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80011.1,958.003
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80040.1,966.284
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80045.4,966.685
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80051.8,969.213
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80052.1,969.279
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80115.5,1003.581
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80111.3,1005.285
2025-03-10 15:05:00,79772.5,80140.8,79666.9,80116.1,1013.305
2025-03-10 15:05:00,79772.5,80143.3,79666.9,80143.3,1019.96
2025-03-10 15:05:00,79772.5,80149.2,79666.9,80144.1,1021.952
2025-03-10 15:05:00,79772.5,80149.2,79666.9,80128.1,1023.56
